name,ra,dec,err_ellipse_r0,significance,hard_hs,hard_hm,hard_ms,flux_aper_b,flux_aper_s,flux_aper_m,flux_aper_h,extent_flag,var_flag,glon,glat,simbad_otype,simbad_id,source_class
2CXO J123915.4+531414,189.81439355126383,53.23750063779865,0.29622800894355167,26.486470987752377,0.47720174890693,0.2423485321674,0.26483447845097,4.6950711635401e-13,2.9792989266609e-14,7.8140731691687e-14,3.6647792854341e-13,False,False,127.06040580953835,63.7930053294203,Sy1,6C 123659+533024,AGN
2CXO J103829.8-581612,159.62422716850813,-58.27004536186872,0.30026654707572664,26.485555930434508,-0.92192379762648,-0.65708931917552,-0.67207995003123,8.3082297052134e-14,5.9277110344579e-14,1.6300454580476e-14,7.0935361902673e-15,False,True,286.1790031222875,0.21009260059847046,,,
2CXO J022807.4+612218,37.03118206110264,61.371776452393824,0.583729131509557,26.48132860324,0.88069956277327,0.64459712679575,0.50968144909432,8.3115326592197e-14,0.0,1.8492575879275e-14,2.7688022685884e-13,False,True,134.246790947127,0.6423318067812858,Y*O,2MASS J02280748+6122185,stellar
2CXO J104347.7-593329,160.94913247116926,-59.558125868010116,0.4465787577761569,26.480724544647835,-0.36227357901312,-0.21111805121799,-0.13241723922548,5.834791050805e-16,6.03012138098e-17,2.2864758204447e-16,3.0906052460902e-16,False,True,287.3965867052724,-0.592682932986113,,,
2CXO J053517.3-052400,83.82243675019447,-5.40007582891436,0.296626375126872,26.47452807114,0.99937539038101,0.64834478450968,0.99937539038101,3.0463465166356e-15,0.0,2.614630843873e-16,2.8754926944334e-15,False,True,209.02239025805662,-19.385342437976096,Y*?,MLLA  253,other
2CXO J160103.1+552712,240.26307477611022,55.45334100993545,0.2994316486941487,26.47357972759137,-0.99063085571518,-0.91193004372267,-0.81823860087445,8.3835687378771e-14,7.2538691824602e-14,9.1556872430051e-15,4.300936693144e-16,False,True,86.13311838147678,45.82117934318131,*,HD 144031,stellar
2CXO J083454.9+553421,128.72872149332466,55.572540257125674,0.2949015741966818,26.468289873695216,-0.079950031230481,0.14241099312929,-0.21986258588382,9.5726185272345e-14,1.7224996810949e-14,1.5910886975687e-14,6.4325762315649e-14,False,True,162.22748292881144,36.55938245996091,Bla,4C 55.16,AGN
2CXO J172443.9-341145,261.18312867833106,-34.19602383939724,0.2966422986467669,26.467300353287154,0.99937539038101,0.36976889444097,0.91442848219863,1.2091461982937e-14,0.0,2.2770428334967e-15,1.038984435009e-14,False,True,353.1713449554762,0.8951859781435693,Y*O,2MASS J17244396-3411458,stellar
2CXO J175153.3-294244,267.9723984807098,-29.712371883776648,0.6049487500092057,26.458585594767325,0.99937539038101,0.6945658963148,0.99937539038101,3.4366425760361e-14,0.0,1.9565758650399e-15,3.3178452461672e-14,True,True,0.03904083040895036,-1.5711048052271555,,,
2CXO J173403.8-261300,263.5158613446142,-26.216848873036387,0.3792341444312328,26.457407291953416,0.77076826983136,0.420986883198,0.51342910680824,9.0463963289986e-14,1.9522561217302e-15,1.1596733587366e-14,7.6602716484445e-14,False,True,0.9452279788270503,3.613608549403257,X,2XMM J173403.9-261300,other
2CXO J174540.5-285931,266.41913233181776,-28.99216870845376,1.0891115454786635,26.454640741543205,0.88319800124922,0.87320424734541,-0.02998126171143,8.3143100063577e-16,7.437653500418e-18,0.0,8.7929439555192e-16,False,True,359.9586548956272,-0.039732958525802844,*,[NS2013] 55,stellar
2CXO J085804.2-472302,134.51770008166977,-47.383897289185015,0.9104083958595476,26.45235825178671,0.84447220487195,0.37101811367895,0.68831980012492,2.3138655510589e-13,3.2730402185507e-15,3.5980146029038e-14,1.9462785765657e-13,True,False,267.73165996701965,-1.1052239579950178,X,[WWB2011] 533,other
2CXO J151341.5-590043,228.42309513823022,-59.01195039383107,0.29534971200005855,26.45215800005578,-0.92442223610244,-0.87445346658339,-0.26108682073704,4.8215086116905e-14,2.2437139137272e-14,2.2694900794457e-14,2.7590921528875e-15,False,True,320.3591928499654,-1.0403295976550946,,,
2CXO J053528.5-052504,83.86897022673514,-5.417942426464934,0.29990451814801367,26.450549724981897,-0.85946283572767,-0.58713304184884,-0.53591505309182,2.1161201867291e-15,1.3358458871022e-15,5.7127946145975e-16,1.856271816475e-16,True,True,209.06148782667057,-19.352103147221865,Y*?,V* V1288 Ori B,other
2CXO J104646.6+123357,161.6944742505841,12.566066069006636,1.0687012639996496,26.45034907979683,-0.13241723922548,0.087445346658338,-0.21611492816989,1.0584137487351e-13,2.5076223652405e-14,2.0023833385751e-14,6.1151009702822e-14,True,True,233.26729056375103,57.40606658803545,,,
2CXO J122528.4+131725,186.36854624260832,13.290394039103354,0.3260441611551119,26.44969161269671,-0.17988757026858,-0.039975015615241,-0.13991255465334,5.8870605823122e-14,1.4538994839332e-14,1.272958280396e-14,3.1791825021503e-14,True,True,277.9686536665175,74.88935494817903,QSO,RMB  98,AGN
2CXO J172441.1-341116,261.1712657134308,-34.188102009537616,0.4110205728262757,26.44726367216,-0.99937539038101,0.99937539038101,-0.99937539038101,0.0,0.0,0.0,0.0,False,True,353.1723825075364,0.9077544030891008,IR,[WTF2007] 239,other
2CXO J104446.5-593413,161.1940068727057,-59.57030668952756,0.7676080908807777,26.44478946619052,-0.12866958151156,0.031230480949407,-0.15990006246096,2.4815642187624e-14,4.8408898902242e-15,5.6010310510948e-15,1.49642006803e-14,False,True,287.5118710268359,-0.5452830402893573,Y*O,Cl* Trumpler   14      Y      66,stellar
2CXO J233150.7-505927,352.9613448608577,-50.990895856312214,0.4482784200775297,26.443481880385008,-0.10493441599001,0.13991255465334,-0.24109931292942,1.2735787640829e-13,2.1204933243521e-14,2.1982081775856e-14,8.5112987860829e-14,False,True,329.86431345567354,-61.77215326184072,,,
2CXO J010414.7-214753,16.061513544943466,-21.798345561475074,0.3180358056634933,26.44212818896369,-0.23735165521549,0.047470331043098,-0.28107432854466,5.6951813678384e-14,1.6868673630957e-14,1.0319238162267e-14,2.9806544487286e-14,True,False,152.28213452349254,-83.92609177100653,,,
2CXO J054136.5-015354,85.40251794870102,-1.8985308571566266,0.3033964146109099,26.438686722457028,0.64084946908182,0.13241723922548,0.55465334166146,1.3171451419344e-13,4.6644258795159e-15,3.1961819803e-14,9.7270656251247e-14,True,False,206.5148809329404,-16.37643446629392,*,Cl* NGC 2024    BSC      18,stellar
2CXO J180414.0-242338,271.05852504575887,-24.39412790534971,0.3043911753528133,26.43482012333139,-0.55590256089944,-0.34353529044347,-0.26108682073704,4.218011875877e-14,1.3623963167875e-14,1.3127221116551e-14,1.5594292601413e-14,True,True,6.020065936390286,-1.2928123169187242,Or*,Cl* NGC 6530     ZW      93,other
2CXO J155033.4+623939,237.63930867291515,62.66101452280101,0.30641725616727455,26.429597354774874,0.42973141786383,0.16989381636477,0.27857589006871,1.4462170530935e-13,1.0244547924914e-14,2.921324876863e-14,1.0693446140423e-13,False,False,96.1869748057188,44.04135199643223,,,
2CXO J085928.0-434510,134.86704652968956,-43.7530170470878,0.2957332896229891,26.417538937278763,0.9843847595253,0.86570893191755,0.79575265459088,2.7652632211553e-13,,7.2714488560428e-15,2.7469766011134e-13,True,True,265.1458040959179,1.455546339033038,Y*O,CXOU J085928.0-434510,stellar
2CXO J174539.3-285938,266.41411734068106,-28.994008453075807,0.29805608485417096,26.410559588739147,0.97813866333542,0.99937539038101,-0.99937539038101,3.528938137925e-15,0.0,0.0,3.7176962205266e-15,False,True,359.95479937843186,-0.03694708962259219,X,CXOGC J174539.4-285938,other
2CXO J143737.0+341030,219.40411421616,34.17504622683947,0.43580842099922146,26.410107309981598,-0.83572767020612,-0.44347282948157,-0.62211118051218,1.1531661944081e-13,7.5402431272249e-14,1.9268687936767e-14,2.0721411658715e-14,True,True,56.651132929627835,66.18149663908866,*,NDWFS J143737.0+341030,stellar
2CXO J034330.0+045748,55.875048557995854,4.963512405955662,0.29721497718909323,26.406369545203493,0.09369144284822,0.17863835103061,-0.084946908182386,8.2337528301757e-13,1.3040179137257e-13,1.382380246494e-13,5.6404147428256e-13,False,False,181.88330215863533,-37.50556848182177,BLL,3C  93.0,AGN
2CXO J010013.9-334442,15.058157633489316,-33.745112192075425,0.2981511550736907,26.40319460160816,-0.19612742036227,0.017489069331668,-0.21236727045597,4.6712545590288e-14,1.0753347091361e-14,9.737271306053e-15,2.6565611968115e-14,False,True,287.4929263048402,-83.1175453923968,XB*,[MKZ2005] J010013.84-334443.3,stellar
2CXO J153539.8-503501,233.915885111051,-50.58368143659907,0.3628633214738911,26.403132879242474,0.54840724547158,0.53216739537789,0.022485946283573,5.7957177571982e-13,2.824986198776e-14,4.3509007748735e-14,5.1423760601555e-13,False,True,327.6515653691657,4.235059907720889,,,
2CXO J123555.9+621555,188.9833545750032,62.265467734484446,0.30666379911159913,26.38644581074619,0.02998126171143,0.20237351655215,-0.1736414740787,7.585211520375e-15,1.3774429839231e-15,1.2953325573756e-15,5.014949842889e-15,False,True,126.05800167007585,54.768577293606846,rG,CXOHDFN J123556.0+621555,AGN
2CXO J135024.6+240251,207.60275376884613,24.047597982849403,0.2947093065332728,26.383232119572966,-0.14241099312929,0.12492192379763,-0.26233603997502,2.9710338640252e-13,6.7194038690065e-14,4.8729457178147e-14,1.7948266706969e-13,False,False,23.158451950211703,76.35984146251486,QSO,SDSS J135024.66+240251.4,AGN
2CXO J214229.3+123317,325.62238664314293,12.55490662668538,0.3088432435893683,26.38078978433165,-0.85321673953779,-0.46221111805122,-0.64084946908182,9.4842272438621e-14,6.334011244757e-14,1.7272037277168e-14,1.5794111579334e-14,False,True,67.60211454331521,-29.386798479530253,PM*,2MASS J21422932+1233175,stellar
2CXO J000027.4-500421,0.11411313851499472,-50.07275926017428,0.32193285328452437,26.37728405274503,-0.1261711430356,0.15490318550906,-0.27607745159275,1.0938042238171e-13,2.5345325687416e-14,1.7437465848429e-14,6.7514051190294e-14,True,True,322.55917713632056,-65.067958348291,,,
2CXO J150122.2+014230,225.34277442013797,1.7084131571264343,0.3011775572208402,26.371579702210386,-0.18863210493442,-0.02998126171143,-0.15865084322299,1.586603801423e-14,3.9192747370508e-15,3.660515246065e-15,8.4121466110732e-15,False,True,359.2371737808635,49.81884111828347,G,SDSS J150122.24+014230.4,AGN
2CXO J104838.2-411400,162.15946893048545,-41.233364597638776,0.2977865544053136,26.369454102888472,-0.14116177389132,0.11992504684572,-0.25608994378513,1.6563908927837e-12,3.3013819746802e-13,2.8242385532392e-13,1.0385704818429e-12,False,False,279.3953204308594,15.958830435135802,QSO,QSO B1046-409,AGN
2CXO J070415.9-112356,106.06646554824124,-11.398915923361276,1.5062569385740305,26.36616758957104,-0.48219862585884,-0.20986883198001,-0.30106183635228,2.4859661265027e-13,6.7628494491844e-14,5.5700959003679e-14,1.2847812834822e-13,True,False,224.53168954543895,-2.3677536140765207,,,
2CXO J043649.5+003959,69.20658693008079,0.6665027334506012,0.3597256287003936,26.365498935320733,-0.092442223610244,0.033728919425359,-0.1261711430356,4.1293720966383e-13,9.1551651411879e-14,8.0041866304704e-14,2.4532542243871e-13,True,True,195.39539461114197,-29.199917966948753,AG?,2XMM J043649.6+003959,AGN
2CXO J110216.2-610617,165.56812816938316,-61.10505352949566,0.31508139016627357,26.363169685300267,-0.86945658963148,-0.55090568394753,-0.60961898813242,3.3353377613059e-14,2.2129651314635e-14,6.2571098157111e-15,4.2747606073731e-15,False,True,290.1295350142919,-0.9763839360052663,Y*?,UCAC4 145-068220,other
2CXO J080131.5+354436,120.38162015425985,35.743426552956365,0.29578120184998963,26.362006256081685,-0.71705184259838,-0.23485321673954,-0.57963772642099,1.7931549002264e-12,1.135868888367e-12,2.6515455275277e-13,3.8584311614685e-13,True,False,185.10921763921135,28.936973647771755,Sy1,2MASS J08013157+3544362,AGN
2CXO J064117.7+092926,100.32380408756319,9.490613781372064,0.310551452693669,26.357204537794818,-0.62960649594004,-0.10243597751405,-0.5633978763273,2.7077856656871e-14,1.2057536450232e-14,4.7917368811472e-15,1.0548764093071e-14,True,True,203.33277923977911,2.0831584125981677,Or*,V* OU Mon,other
2CXO J004705.4-251942,11.772788384931573,-25.328594129095155,0.3226509900416843,26.350706576262297,-0.66458463460337,-0.37976264834478,-0.37851342910681,1.3438955577856e-13,7.8713293147352e-14,2.8544321022602e-14,2.748110226652e-14,False,True,94.24741365748392,-87.95332696770667,X,[LB2005] NGC   253 X12,other
2CXO J182029.6-160603,275.12333714746774,-16.10099946622287,0.34884643714894437,26.349791198298618,0.91317926296065,0.84572142410993,0.23860087445347,7.7821710698966e-15,1.7335724744013e-16,2.6638174648666e-16,7.4688343134751e-15,True,True,15.124769116435994,-0.6506398499534293,Y*O,2MASS J18202961-1606036,stellar
2CXO J150105.5+014330,225.2732739290475,1.7252253768874795,0.29606851238752496,26.344626517524617,0.16739537788882,0.17613991255465,-0.0099937539038102,1.5809016529854e-14,1.9624638233574e-15,2.7106387480822e-15,1.1139762254731e-14,False,True,359.1840857261624,49.881585870258306,,,
2CXO J214728.1-464142,326.867312852634,-46.69490812978164,0.7183044436040336,26.34122832482916,-0.11992504684572,0.04996876951905,-0.1686445971268,1.7295908430222e-13,3.9521692400224e-14,3.4575024679202e-14,1.0012632315134e-13,False,False,351.83060446228984,-49.10613441321496,,,
2CXO J141523.6+113737,213.84865082362967,11.627047537614215,0.7754384559321066,26.33565985600424,-0.30730793254216,-0.026233603997502,-0.28357276702061,1.1052678374472e-13,3.116425412234e-14,2.1904017612968e-14,5.8367236129711e-14,True,True,358.82223656985013,64.92910989298761,QSO,SDSS J141523.69+113736.7,AGN
2CXO J155459.9+662248,238.74997295979404,66.38033143762024,0.3022265127086211,26.33333484144955,-0.22735790131168,0.02998126171143,-0.25608994378513,3.5975432130395e-14,6.5776396475869e-15,6.5992947325129e-15,1.7914543028119e-14,False,True,100.2480536982842,41.7574741548887,,,
2CXO J174538.1-290227,266.4091176770379,-29.04102961667227,0.3581728503549198,26.325470887393607,0.99937539038101,0.84322298563398,0.99937539038101,3.0597630567728e-16,0.0,1.6039880223449e-17,3.2890513930466e-16,False,True,359.9123858359713,-0.05771238331205578,,,
2CXO J175111.5-293532,267.79820559235304,-29.59244636858124,0.3093933393431046,26.32028000064186,0.8844472204872,0.5633978763273,0.63460337289194,,,,,False,True,0.0649558308030343,-1.3797224799639134,,,
2CXO J122948.3+075932,187.45126888044513,7.992335348429655,0.3177980850721874,26.31902188035,-0.5683947532792,-0.18113678950656,-0.42848219862586,3.5357373984271e-15,1.5401113956442e-15,8.0877365921425e-16,1.1673535960059e-15,False,True,286.94593551611604,70.18977076145708,,,
2CXO J182020.1-161019,275.08387317814504,-16.172195022594426,0.2985785964550754,26.31867165125457,0.90068707058089,0.48719550281074,0.73579013116802,5.2503370571207e-14,3.8565152910649e-16,5.937538318194e-15,4.7300186283766e-14,False,True,15.04410479095776,-0.6507713703691027,Y*O,2MASS J18202013-1610200,stellar
2CXO J174541.4-285931,266.42265632821886,-28.992142223299236,0.5556889389135138,26.317821740466275,0.74453466583385,0.91317926296065,-0.5471580262336,7.8492065965464e-16,2.0047577556611e-17,1.3399973275626e-17,8.9359986537178e-16,False,True,359.9602831662439,-0.042350317753519474,X,CXOU J174541.2-285929,other
2CXO J165551.9-495732,253.96651606334444,-49.95899825796568,0.2952377413201241,26.313969588696526,0.87320424734541,0.63335415365397,0.53341661461586,3.9399707189142e-12,4.6612342859172e-14,2.5076351442769e-13,3.7036718775797e-12,True,False,337.31614302528465,-4.154543604080153,AGN,CXOU J165551.9-495732,AGN
2CXO J144722.0+093038,221.8416195974363,9.510720768450508,0.6075432629361904,26.313463645066005,0.20737039350406,0.10993129294191,0.098688319800125,1.4261222607586e-13,1.5061555890844e-14,2.7098925209737e-14,1.0256333825399e-13,True,False,5.660971938273657,57.47719618229765,Sy1,SDSS J144721.99+093038.4,AGN
2CXO J174541.0-285929,266.4209842500684,-28.99147887184372,0.3685079327879138,26.312839193053644,0.90693316677077,0.94316052467208,-0.29606495940037,1.7292974817753e-15,9.2083173720177e-18,1.2170328654822e-17,1.6237711003934e-15,False,True,359.96008755852324,-0.04075632262106333,X,CXOU J174541.2-285929,other
2CXO J135119.3+261521,207.83079540697258,26.2559711088701,0.35654707808533886,26.3091820782644,-0.368519675203,-0.017489069331668,-0.35352904434728,2.3662036232388e-13,8.2195720743077e-14,4.1677433610096e-14,1.1477681016278e-13,False,False,32.599976467259005,76.60364500411792,QSO,SDSS J135119.37+261521.6,AGN
2CXO J095546.6+694037,148.94433817660263,69.67717209866385,0.29417992252163727,26.307085905315358,0.99937539038101,0.70705808869457,0.99937539038101,1.1150871180152e-13,0.0,6.6305734074184e-15,1.0666000925025e-13,False,True,141.41860306976986,40.56163243009433,Rad,[RVZ2004] 37.54+53.2,other
2CXO J033242.0-275702,53.1753490287436,-27.950606045395638,0.3841470626437891,26.30706733588731,-0.99937539038101,-0.99937539038101,-0.8157401623985,2.6223405859849e-15,2.8333382475274e-15,3.2884467452395e-16,0.0,True,True,223.82815772258675,-54.40705535932746,G,ZFOURGE CDFS   641,AGN
2CXO J053509.5-052800,83.79001270901125,-5.466747692270779,0.3141806278199195,26.30577378262434,-0.79700187382886,-0.54465958775765,-0.4422236102436,4.5989090747583e-15,2.3818588619604e-15,1.282931350097e-15,9.2573868322278e-16,False,True,209.0699695694669,-19.444277759316037,Or*,2MASS J05350959-0527599,other
2CXO J111512.8-610558,168.80334245733775,-61.099432092486964,0.6545137691746488,26.304729838168356,0.80824484697064,0.65209244222361,0.31855090568395,5.5412584609047e-14,0.0,3.7113360312577e-15,4.9995590816219e-14,True,True,291.5698333663083,-0.36840841597038543,,,
2CXO J122017.7+291422,185.0740006492033,29.239497891216562,0.3015693852362329,26.299119826645374,-0.11992504684572,0.15115552779513,-0.26608369768894,1.7361767552532e-14,3.4098436968968e-15,2.8267704105648e-15,1.1423114768781e-14,False,True,194.01583772604448,82.82199003907708,LXB,[BFK2009] 13,stellar
